RXN-8695
RXN-8695_reverse
RXN-4318,rule0012_257
RXN-4318_reverse,rule0013_20
RXN-12070,rule0084_11
RXN-12070_reverse
ARYLFORMAMIDASE-RXN
ARYLFORMAMIDASE-RXN_reverse
RXN-14980,rule0006_094
RXN-14980_reverse,rule0007_117
2.4.2.34-RXN,rule0001_35
2.4.2.34-RXN_reverse,rule0001_29
RXN-12541
RXN-12541_reverse
RXN-7543,rule0122_16
RXN-7543_reverse,rule0123_1
RXN-15457
RXN-15457_reverse
RXN-11103,rule0049_12
RXN-11103_reverse,rule0050_04
DIHYDRODIPICSYN-RXN
DIHYDRODIPICSYN-RXN_reverse
RXN-9174,rule0023_10
RXN-9174_reverse,rule0024_44
RXN3O-127,rule0156_3
RXN3O-127_reverse,rule0157_1
RXN-18355
RXN-18355_reverse
RXN-13965,rule0009_03
RXN-13965_reverse,rule0008_05
R341-RXN
R341-RXN_reverse
RXN-11551
RXN-11551_reverse
4.3.1.21-RXN,rule0340_1
4.3.1.21-RXN_reverse,rule0341_1
RXN-16930,rule0005_44
RXN-16930_reverse,rule0004_10
1.8.98.2-RXN
1.8.98.2-RXN_reverse
RXN-14476,rule0398_1
RXN-14476_reverse,rule0399_1
RXN-9705,rule0001_17
RXN-9705_reverse,rule0001_28
RXN-8177,rule0009_03
RXN-8177_reverse,rule0008_05
ABC-64-RXN
ABC-64-RXN_reverse
RXN-10699,rule0086_1,rule0349_1
RXN-10699_reverse,rule0087_1
HISTCYCLOHYD-RXN
HISTCYCLOHYD-RXN_reverse
23-DIMETHYLMALATE-LYASE-RXN,rule0051_08
23-DIMETHYLMALATE-LYASE-RXN_reverse,rule0053_09
RXN-4621,rule0439_1
RXN-4621_reverse,rule0440_1
RXN1G-137
RXN1G-137_reverse
RXN-16451
RXN-16451_reverse
RXN-12021
RXN-12021_reverse
BA7DEHYDRA-RXN
BA7DEHYDRA-RXN_reverse,rule0019_01
N-ACYLMANNOSAMINE-1-DEHYDROGENASE-RXN,rule0002_082
N-ACYLMANNOSAMINE-1-DEHYDROGENASE-RXN_reverse,rule0003_068
2.5.1.68-RXN,rule0238_2
2.5.1.68-RXN_reverse,rule0239_1
RXN-14909
RXN-14909_reverse
RXN0-5182,rule0097_1
RXN0-5182_reverse,rule0096_5
RXN-12486
RXN-12486_reverse
RXN-7602,rule0033_06
RXN-7602_reverse
RXN-17872,rule0041_15
RXN-17872_reverse,rule0042_08
RXN-15394,rule0005_21,rule0005_29
RXN-15394_reverse,rule0004_07,rule0004_12
DLACTDEHYDROGNAD-RXN,rule0003_142
DLACTDEHYDROGNAD-RXN_reverse,rule0002_125
ABC-25-RXN
ABC-25-RXN_reverse
RXN-9097
RXN-9097_reverse
RXN-13998
RXN-13998_reverse
RXN-18297,rule0001_63
RXN-18297_reverse,rule0001_27
R212-RXN,rule0020_16
R212-RXN_reverse,rule0019_27
SUCCORNTRANSAM-RXN,rule0031_6
SUCCORNTRANSAM-RXN_reverse,rule0030_11
4.2.1.101-RXN,rule0020_02,rule0020_15
4.2.1.101-RXN_reverse,rule0019_03
RXN-16970,rule0026_03
RXN-16970_reverse,rule0025_15
1.3.99.5-RXN,rule0027_27
1.3.99.5-RXN_reverse,rule0018_29
RXN-14515,rule0063_1,rule0191_1
RXN-14515_reverse
RXN-12958,rule0097_2
RXN-12958_reverse,rule0096_6
RXN-10638,rule0029_6
RXN-10638_reverse,rule0029_6
HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN,rule0026_03
HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN_reverse,rule0025_15
RXN-15927,rule0122_10
RXN-15927_reverse
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN,rule0003_152
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN_reverse,rule0002_133
RXN-8674,rule0112_1
RXN-8674_reverse,rule0113_3
NANK-RXN,rule0014_04
NANK-RXN_reverse,rule0015_12
ARISTOLOCHENE-SYNTHASE-RXN
ARISTOLOCHENE-SYNTHASE-RXN_reverse
RXN0-4301,rule0169_1
RXN0-4301_reverse,rule0168_2
RXN-15434
RXN-15434_reverse
RXN-11084
RXN-11084_reverse
RXN-9158,rule0002_007
RXN-9158_reverse,rule0003_009
RXN1G-811,rule0001_67
RXN1G-811_reverse,rule0001_67
RXN-13949,rule0021_27
RXN-13949_reverse,rule0022_10
R267-RXN,rule0003_126
R267-RXN_reverse,rule0002_100
RXN-11535,rule0005_11
RXN-11535_reverse,rule0004_12
4.2.3.12-RXN
4.2.3.12-RXN_reverse
RXN-16902,rule0044_7
RXN-16902_reverse,rule0045_11
1.6.99.12-RXN
1.6.99.12-RXN_reverse
RXN-14457,rule0158_2
RXN-14457_reverse,rule0159_1
RXN-9674,rule0006_074,rule0006_085
RXN-9674_reverse,rule0007_106
RXN-8151
RXN-8151_reverse
RXN-17403,rule0027_01
RXN-17403_reverse,rule0018_01
RXN-15959
RXN-15959_reverse
SORBOSE-5-DEHYDROGENASE-NADP+-RXN,rule0003_070
SORBOSE-5-DEHYDROGENASE-NADP+-RXN_reverse,rule0002_055
RXN-13511,rule0009_42
RXN-13511_reverse,rule0008_38
RXN-8604
RXN-8604_reverse
RXN-4505
RXN-4505_reverse
MYO-INOSITOL-2-DEHYDROGENASE-RXN,rule0003_078
MYO-INOSITOL-2-DEHYDROGENASE-RXN_reverse,rule0002_057
ASPARTATE-N-ACETYLTRANSFERASE-RXN,rule0041_14
ASPARTATE-N-ACETYLTRANSFERASE-RXN_reverse,rule0042_07
2.5.1.25-RXN,rule0205_2
2.5.1.25-RXN_reverse,rule0206_2
RXN-12462,rule0010_17
RXN-12462_reverse,rule0011_08
RXN0-5118,rule0001_76
RXN0-5118_reverse,rule0001_24,rule0001_73
RXN-7580,rule0005_20
RXN-7580_reverse,rule0004_05
RXN-15375,rule0079_2
RXN-15375_reverse,rule0079_2
3.4.19.11-RXN,rule0012_048
3.4.19.11-RXN_reverse,rule0013_15
DIMETHUROPORDEHYDROG-RXN
DIMETHUROPORDEHYDROG-RXN_reverse
RXN-9076
RXN-9076_reverse
RXN3O-504,rule0017_31,rule0017_39
RXN3O-504_reverse,rule0016_046
RXN-13981,rule0021_27
RXN-13981_reverse,rule0022_10
RXN-11568,rule0127_1
RXN-11568_reverse,rule0128_1
1.3.1.62-RXN,rule0027_03,rule0027_04
1.3.1.62-RXN_reverse,rule0018_04,rule0018_06
RXN-16951,rule0005_49
RXN-16951_reverse
RXN-14495,rule0018_04,rule0018_06
RXN-14495_reverse,rule0027_03,rule0027_04
RXN-12939
RXN-12939_reverse
RXN-10620
RXN-10620_reverse
RXN-1744
RXN-1744_reverse
RXN-15906,rule0032_01
RXN-15906_reverse,rule0035_7
HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN,rule0199_4
HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN_reverse,rule0200_2
RXN-13463,rule0175_1
RXN-13463_reverse
3-CYANOALANINE-HYDRATASE-RXN,rule0240_4
3-CYANOALANINE-HYDRATASE-RXN_reverse,rule0241_3
RXN-4222
RXN-4222_reverse,rule0040_7
STRICTOSIDINE-BETA-GLUCOSIDASE-RXN,rule0006_094,rule0006_109
STRICTOSIDINE-BETA-GLUCOSIDASE-RXN_reverse,rule0007_134
RXN-16366,rule0021_31
RXN-16366_reverse,rule0022_10
RXN-8647
RXN-8647_reverse
ARACHIDONATE-15-LIPOXYGENASE-RXN,rule0131_1
ARACHIDONATE-15-LIPOXYGENASE-RXN_reverse,rule0132_3
RXN0-383
RXN0-383_reverse
RXN-14929
RXN-14929_reverse
RXN-7251,rule0017_19
RXN-7251_reverse,rule0016_076
RXN-11066
RXN-11066_reverse,rule0013_58
RXN-15413
RXN-15413_reverse
RXN-13933,rule0010_32
RXN-13933_reverse,rule0011_17
RXN-9140
RXN-9140_reverse
RXN-11518
RXN-11518_reverse
RXN-18312,rule0001_12
RXN-18312_reverse,rule0001_63
RXN-16880
RXN-16880_reverse
R23-RXN,rule0003_083
R23-RXN_reverse,rule0002_066
RXN-14439,rule0001_73
RXN-14439_reverse,rule0001_74
RXN-8119
RXN-8119_reverse
1.5.1.32-RXN
1.5.1.32-RXN_reverse
RXN-17385,rule0012_259
RXN-17385_reverse,rule0013_60
RXN-9637
RXN-9637_reverse
GUANINE-DEAMINASE-RXN,rule0100_09
GUANINE-DEAMINASE-RXN_reverse,rule0101_4
RXN-12981,rule0318_2
RXN-12981_reverse
SERINE-C-PALMITOYLTRANSFERASE-RXN,rule0115_3
SERINE-C-PALMITOYLTRANSFERASE-RXN_reverse,rule0116_3
RXN-8588,rule0219_1
RXN-8588_reverse
RXN-11973,rule0238_2
RXN-11973_reverse,rule0239_1
RXN-13495
RXN-13495_reverse
RXN-12444
RXN-12444_reverse
ARYLESTERASE-RXN,rule0007_198
ARYLESTERASE-RXN_reverse,rule0006_183
RXN-17829,rule0001_53
RXN-17829_reverse,rule0001_76
2.4.2.32-RXN,rule0001_37
2.4.2.32-RXN_reverse,rule0001_18
RXN-15359,rule0001_66
RXN-15359_reverse,rule0001_87
RXN-5882
RXN-5882_reverse
RXN-7541,rule0122_16
RXN-7541_reverse,rule0123_1
RXN-11102,rule0017_34
RXN-11102_reverse,rule0016_085
RXN-18261,rule0001_78
RXN-18261_reverse,rule0001_09
DIHYDROCOUMARIN-LIPASE-RXN,rule0032_28
DIHYDROCOUMARIN-LIPASE-RXN_reverse
R108-RXN,rule0020_14
R108-RXN_reverse,rule0019_32
RXN3O-12,rule0005_05
RXN3O-12_reverse,rule0004_02
RXN-13964,rule0009_06
RXN-13964_reverse,rule0008_09
RXN-9578
RXN-9578_reverse,rule0002_052
RXN-11550
RXN-11550_reverse
RXN-16929
RXN-16929_reverse,rule0295_2
RXN-10606,rule0001_35
RXN-10606_reverse,rule0001_26
RXN-14475,rule0017_22
RXN-14475_reverse,rule0016_073
RXN-15853,rule0070_5
RXN-15853_reverse
RXN-8176,rule0009_03
RXN-8176_reverse,rule0008_05
RXN-13443,rule0003_003
RXN-13443_reverse,rule0002_003
4.1.1.51-RXN
4.1.1.51-RXN_reverse,rule0024_52
HISTAMINOTRANS-RXN,rule0030_07
HISTAMINOTRANS-RXN_reverse,rule0031_2
RXN-4101
RXN-4101_reverse
23-DIHYDROXYINDOLE-23-DIOXYGENASE-RXN
23-DIHYDROXYINDOLE-23-DIOXYGENASE-RXN_reverse
RXN-16324,rule0001_16
RXN-16324_reverse,rule0001_26
ANHYDROTETRACYCLINE-MONOOXYGENASE-RXN
ANHYDROTETRACYCLINE-MONOOXYGENASE-RXN_reverse
RXN-12020
RXN-12020_reverse
RXN0-3241,rule0012_240
RXN0-3241_reverse,rule0013_54
N-ACYLHEXOSAMINE-OXIDASE-RXN
N-ACYLHEXOSAMINE-OXIDASE-RXN_reverse
RXN-7203,rule0014_10
RXN-7203_reverse,rule0015_04
RXN-14908
RXN-14908_reverse,rule0337_1
RXN-11050,rule0245_1
RXN-11050_reverse
RXN-12484,rule0003_176
RXN-12484_reverse,rule0002_153
RXN1F-99,rule0044_6
RXN1F-99_reverse,rule0045_02
RXN-17871,rule0041_06
RXN-17871_reverse,rule0042_04
RXN-13916,rule0010_41
RXN-13916_reverse,rule0011_32
RXN-15391,rule0009_29
RXN-15391_reverse,rule0008_24
RXN-11489
RXN-11489_reverse
RXN-14423
RXN-14423_reverse
RXN-18296,rule0001_12
RXN-18296_reverse,rule0001_63
DEOXYCYTIDYLATE-C-METHYLTRANSFERASE-RXN
DEOXYCYTIDYLATE-C-METHYLTRANSFERASE-RXN_reverse
R211-RXN,rule0137_2
R211-RXN_reverse
RXN-8081,rule0049_12
RXN-8081_reverse,rule0050_02
4.2.1.100-RXN
4.2.1.100-RXN_reverse,rule0019_06
RXN-17364,rule0027_54
RXN-17364_reverse,rule0018_68
GSCYSDEG-RXN,rule0294_1,rule0294_2
GSCYSDEG-RXN_reverse,rule0293_1
RXN-15167,rule0057_1
RXN-15167_reverse,rule0058_1
RXN-8572
RXN-8572_reverse
RXN-10637
RXN-10637_reverse
RXN-11948,rule0005_20
RXN-11948_reverse,rule0004_05
RXN-15925
RXN-15925_reverse,rule0130_1
RXN-13478
RXN-13478_reverse
RXN-14855,rule0005_61
RXN-14855_reverse,rule0004_13
RXN-4287
RXN-4287_reverse
RXN-16106
RXN-16106_reverse
RXN-16393,rule0038_4
RXN-16393_reverse,rule0039_08
ARGSUCCINSYN-RXN
ARGSUCCINSYN-RXN_reverse
3.4.13.9-RXN,rule0012_272
3.4.13.9-RXN_reverse,rule0013_53
RXN0-4281,rule0003_157
RXN0-4281_reverse,rule0002_143
3.6.3.46-RXN
3.6.3.46-RXN_reverse
RXN-7421
RXN-7421_reverse
RXN-18244,rule0009_20
RXN-18244_reverse,rule0008_21
RXN-11083
RXN-11083_reverse
QUERCETIN-3-O-METHYLTRANSFERASE-RXN,rule0010_23
QUERCETIN-3-O-METHYLTRANSFERASE-RXN_reverse,rule0011_12
DIAMINOPIMELATE-DEHYDROGENASE-RXN,rule0166_2
DIAMINOPIMELATE-DEHYDROGENASE-RXN_reverse,rule0167_2
1.2.1.53-RXN,rule0026_04
1.2.1.53-RXN_reverse,rule0025_17
RXN1G-810,rule0001_67
RXN1G-810_reverse,rule0001_67
RXN-9544,rule0003_003
RXN-9544_reverse,rule0002_003
RXN-13948,rule0021_05
RXN-13948_reverse,rule0022_10
RXN-12896,rule0012_277
RXN-12896_reverse,rule0013_64
RXN-16898,rule0005_62
RXN-16898_reverse
RXN-14456,rule0129_07
RXN-14456_reverse,rule0129_08
RXN-13418
RXN-13418_reverse
RXN-8150
RXN-8150_reverse
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,rule0003_147
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN_reverse,rule0002_117
RXN-17402
RXN-17402_reverse
RXN-3701
RXN-3701_reverse
SORBITOL-6-PHOSPHATASE-RXN,rule0017_31
SORBITOL-6-PHOSPHATASE-RXN_reverse,rule0016_097
3.6.3.29-RXN
3.6.3.29-RXN_reverse
AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN,rule0041_17
AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN_reverse,rule0042_10
RXN-8603
RXN-8603_reverse
2.4.1.216-RXN,rule0097_2
2.4.1.216-RXN_reverse,rule0096_6
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN,rule0017_19
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN_reverse,rule0016_076
RXN-7141,rule0005_14
RXN-7141_reverse,rule0004_10
RXN-11029,rule0001_15
RXN-11029_reverse,rule0001_22
RXN-12461,rule0010_64
RXN-12461_reverse,rule0011_48
RXN1F-168
RXN1F-168_reverse
RXN-13900,rule0010_19
RXN-13900_reverse,rule0011_14
RXN-15374,rule0001_67
RXN-15374_reverse,rule0001_66,rule0384_1
RXN-11461
RXN-11461_reverse
TRANS-RXN0-510
TRANS-RXN0-510_reverse
RXN-16832
RXN-16832_reverse
RXN-9075
RXN-9075_reverse
RXN-14405,rule0029_8
RXN-14405_reverse,rule0029_4
RXN-18279,rule0001_12
RXN-18279_reverse,rule0001_63
DCTP-DEAM-RXN,rule0100_04
DCTP-DEAM-RXN_reverse,rule0101_2
RXN-8054
RXN-8054_reverse
1.3.1.60-RXN
1.3.1.60-RXN_reverse
3.6.3.11-RXN
3.6.3.11-RXN_reverse
RXN-17342,rule0018_66
RXN-17342_reverse
GLYOCARBOLIG-RXN,rule0273_3
GLYOCARBOLIG-RXN_reverse,rule0274_3
RXN-12935,rule0003_009
RXN-12935_reverse,rule0002_007
RXNQT-4398,rule0009_39
RXNQT-4398_reverse,rule0008_37
RXN-1062,rule0005_53
RXN-1062_reverse,rule0004_13
RXN-8553
RXN-8553_reverse,rule0416_1
RXN-15905,rule0130_1
RXN-15905_reverse
RXN0-5205
RXN0-5205_reverse
RXN-11930,rule0005_19
RXN-11930_reverse,rule0004_04
RXN-13460,rule0175_1
RXN-13460_reverse
RXN-14839,rule0001_34
RXN-14839_reverse
RXN-4221,rule0028_51,rule0040_7
RXN-4221_reverse,rule0028_51,rule0040_7
RXN-16365,rule0010_54
RXN-16365_reverse,rule0011_37
RXN-17780,rule0020_02
RXN-17780_reverse,rule0019_07
ARACHIDONATE-12-LIPOXYGENASE-RXN,rule0131_1
ARACHIDONATE-12-LIPOXYGENASE-RXN_reverse,rule0132_2
2.4.1.40-RXN,rule0001_03
2.4.1.40-RXN_reverse,rule0001_22
RXN0-382,rule0014_20
RXN0-382_reverse,rule0015_26
RXN-7250,rule0017_19
RXN-7250_reverse,rule0016_076
RXN-9015,rule0112_1
RXN-9015_reverse,rule0113_1
RXN-11065
RXN-11065_reverse
RXN-18227,rule0089_5
RXN-18227_reverse,rule0090_2
DETHIOBIOTIN-SYN-RXN
DETHIOBIOTIN-SYN-RXN_reverse
RXN-13932,rule0010_23
RXN-13932_reverse,rule0011_12
RXN-9494
RXN-9494_reverse,rule0032_04
RXN-11517
RXN-11517_reverse,rule0226_1
RXN-16879,rule0041_17
RXN-16879_reverse,rule0042_10
RXN-15801
RXN-15801_reverse
RXN-14438,rule0033_12
RXN-14438_reverse,rule0034_29
RXN-13386
RXN-13386_reverse
325-BISPHOSPHATE-NUCLEOTIDASE-RXN,rule0017_27
325-BISPHOSPHATE-NUCLEOTIDASE-RXN_reverse,rule0016_042
RXN-17383,rule0129_10
RXN-17383_reverse
RXN-3584,rule0009_17
RXN-3584_reverse,rule0008_18
GUANIDOACETATE-KINASE-RXN
GUANIDOACETATE-KINASE-RXN_reverse
RXN-16276
RXN-16276_reverse
ALTRODEHYDRAT-RXN,rule0070_3
ALTRODEHYDRAT-RXN_reverse,rule0071_5
RXN-8587
RXN-8587_reverse
2.4.1.194-RXN,rule0008_28
2.4.1.194-RXN_reverse,rule0009_34
RXN-11972
RXN-11972_reverse
MONOMETHYL-SULFATASE-RXN
MONOMETHYL-SULFATASE-RXN_reverse,rule0128_2
RXN-7061
RXN-7061_reverse
RXN-1101,rule0142_1
RXN-1101_reverse,rule0143_2
RXN1F-143,rule0044_7
RXN1F-143_reverse,rule0045_11
RXN-17826,rule0006_174,rule0006_179
RXN-17826_reverse,rule0007_166
RXN-8196
RXN-8196_reverse
RXN-13884,rule0027_28,rule0027_62,rule0027_64
RXN-13884_reverse,rule0018_10
RXN-15358,rule0097_2
RXN-15358_reverse,rule0096_5
RXN-11443,rule0089_5
RXN-11443_reverse,rule0090_4
3.4.16.4-RXN
3.4.16.4-RXN_reverse,rule0013_22
RXN-16815
RXN-16815_reverse
RXN-9057
RXN-9057_reverse
RXN-18260,rule0001_78
RXN-18260_reverse,rule0001_09
D-XYLOSE-1-DEHYDROGENASE-RXN,rule0002_073
D-XYLOSE-1-DEHYDROGENASE-RXN_reverse,rule0003_095
R107-RXN
R107-RXN_reverse
1.20.1.1-RXN
1.20.1.1-RXN_reverse
RXN-9577,rule0007_134
RXN-9577_reverse,rule0006_094,rule0006_109
GLYCINE-N-METHYLTRANSFERASE-RXN,rule0033_12
GLYCINE-N-METHYLTRANSFERASE-RXN_reverse,rule0034_40
RXN1G-474
RXN1G-474_reverse
RXNQT-4350
RXNQT-4350_reverse
RXN-8535,rule0005_19
RXN-8535_reverse,rule0004_04
RXN-15852
RXN-15852_reverse
RXN-11911
RXN-11911_reverse
RXN-13442,rule0115_1
RXN-13442_reverse,rule0116_1
RXN-14822,rule0232_1
RXN-14822_reverse,rule0233_1
4.1.1.38-RXN,rule0451_1
4.1.1.38-RXN_reverse,rule0452_1
RXN-4021,rule0545_1
RXN-4021_reverse,rule0546_1
RXN-17761,rule0014_22
RXN-17761_reverse,rule0015_26
RXN-15301
RXN-15301_reverse
MERMBARK-RXN
MERMBARK-RXN_reverse
2.4.1.234-RXN,rule0009_11
2.4.1.234-RXN_reverse,rule0008_10
ABC-5-RXN
ABC-5-RXN_reverse
3.3.2.10-RXN
3.3.2.10-RXN_reverse
RXN-90,rule0009_32
RXN-90_reverse,rule0008_23
RXN-7202,rule0014_10
RXN-7202_reverse,rule0015_09
RXN-18211,rule0023_10
RXN-18211_reverse,rule0024_26
PUTRESCINE-OXIDASE-RXN,rule0091_11
PUTRESCINE-OXIDASE-RXN_reverse,rule0092_4
RXN1F-93
RXN1F-93_reverse,rule0192_1,rule0192_2
RXN-13915,rule0010_32
RXN-13915_reverse,rule0011_17
RXN-9476
RXN-9476_reverse
RXN-14422,rule0002_042
RXN-14422_reverse,rule0003_044
ABC-20-RXN
ABC-20-RXN_reverse
DEOXYCYTIDINE-KINASE-RXN
DEOXYCYTIDINE-KINASE-RXN_reverse
RXN-8080,rule0049_04
RXN-8080_reverse,rule0050_08
RXN-3443,rule0026_05
RXN-3443_reverse,rule0025_19
RXN-17361,rule0036_29
RXN-17361_reverse,rule0037_38
RXN-16258
RXN-16258_reverse
GSAAMINOTRANS-RXN,rule0028_47
GSAAMINOTRANS-RXN_reverse,rule0028_47
RXN-10437,rule0066_2
RXN-10437_reverse,rule0067_1
SAMDECARB-RXN,rule0023_17
SAMDECARB-RXN_reverse,rule0024_05
ALLANTOINASE-RXN,rule0111_2
ALLANTOINASE-RXN_reverse,rule0106_1
RXN-8571
RXN-8571_reverse
RXN-11947,rule0072_2
RXN-11947_reverse,rule0073_1
RXN0-2042,rule0068_1
RXN0-2042_reverse,rule0951_1
METHYLGUANIDINASE-RXN,rule0158_2
METHYLGUANIDINASE-RXN_reverse
ABC-18-RXN
ABC-18-RXN_reverse
RXN-6742,rule0010_60
RXN-6742_reverse,rule0011_46
RXN-17795,rule0086_1,rule0349_1
RXN-17795_reverse,rule0087_1
RXN-13868
RXN-13868_reverse
RXN-15336,rule0021_27
RXN-15336_reverse,rule0022_10
RXN-16797,rule0177_1
RXN-16797_reverse,rule0178_1
3.4.13.7-RXN,rule0012_200
3.4.13.7-RXN_reverse,rule0013_36
D-IDITOL-2-DEHYDROGENASE-RXN,rule0003_069
D-IDITOL-2-DEHYDROGENASE-RXN_reverse,rule0002_051
RXN-18243,rule0001_03
RXN-18243_reverse,rule0001_22
RXN-8014,rule0026_16
RXN-8014_reverse,rule0025_04
QUERCETIN-23-DIOXYGENASE-RXN
QUERCETIN-23-DIOXYGENASE-RXN_reverse
RXN-17306,rule0010_15
RXN-17306_reverse,rule0011_07
1.2.1.47-RXN,rule0025_27
1.2.1.47-RXN_reverse,rule0026_11
RXN-11431,rule0012_178
RXN-11431_reverse,rule0013_35
RXN-9543,rule0115_1
RXN-9543_reverse,rule0116_1
GLYCEROL-2-PHOSPHATASE-RXN,rule0017_37
GLYCEROL-2-PHOSPHATASE-RXN_reverse,rule0016_108
RXN-12895,rule0207_3
RXN-12895_reverse,rule0208_2
RXNQT-4332,rule0047_2
RXNQT-4332_reverse,rule0048_3
RXN-10471
RXN-10471_reverse
RXN-8519,rule0005_23
RXN-8519_reverse,rule0004_05
RXN-11891,rule0006_181
RXN-11891_reverse,rule0007_110,rule0007_203
RXN-13417
RXN-13417_reverse
RXN-14807
RXN-14807_reverse,rule0028_32
4-HYDROXYBENZOATE-DECARBOXYLASE-RXN,rule0023_09
4-HYDROXYBENZOATE-DECARBOXYLASE-RXN_reverse,rule0024_24
RXN-12358,rule0017_37
RXN-12358_reverse,rule0016_108
RXN-37,rule0026_11
RXN-37_reverse,rule0025_27
RXN-17733,rule0029_3
RXN-17733_reverse,rule0029_8
RXN-16298,rule0027_30,rule0027_65
RXN-16298_reverse,rule0018_73,rule0018_76
RXN-15283,rule0023_15
RXN-15283_reverse,rule0024_09
MANNITOL-2-DEHYDROGENASE-NADP+-RXN,rule0003_069
MANNITOL-2-DEHYDROGENASE-NADP+-RXN_reverse,rule0002_051
2.4.1.214-RXN,rule0001_78
2.4.1.214-RXN_reverse,rule0001_24
RXN-8974,rule0003_152
RXN-8974_reverse,rule0002_133
RXN-18194,rule0019_41
RXN-18194_reverse,rule0020_18
RXN-11028,rule0029_1
RXN-11028_reverse,rule0029_5
PRPPSYN-RXN
PRPPSYN-RXN_reverse
RXN1F-167,rule0044_6
RXN1F-167_reverse,rule0045_02
1.14.13.74-RXN,rule0005_22
1.14.13.74-RXN_reverse
RXN-13899,rule0009_12
RXN-13899_reverse,rule0008_18
RXN0-17,rule0057_1
RXN0-17_reverse,rule0058_1
RXN-9455,rule0229_2
RXN-9455_reverse
RXN-11459
RXN-11459_reverse
RXN-12840
RXN-12840_reverse,rule0250_1
RXN-16831
RXN-16831_reverse
RXN-15763
RXN-15763_reverse
RXN-14404,rule0016_030
RXN-14404_reverse,rule0017_04
RXN-13335
RXN-13335_reverse
DCMP-DEAMINASE-RXN,rule0100_04
DCMP-DEAMINASE-RXN_reverse,rule0101_2
3.5.3.22-RXN,rule0158_2
3.5.3.22-RXN_reverse,rule0159_1
RXN-8053,rule0027_65
RXN-8053_reverse,rule0018_76
RXN-3167,rule0006_094,rule0006_109
RXN-3167_reverse,rule0007_134
RXN-17341
RXN-17341_reverse,rule0094_1
RXN-16242,rule0003_104,rule0003_144
RXN-16242_reverse,rule0002_088,rule0002_127
RXN-10420,rule0183_6
RXN-10420_reverse,rule0184_6
RXNQT-4397,rule0009_39
RXNQT-4397_reverse,rule0008_37
ATPSYN-RXN
ATPSYN-RXN_reverse
ALDXANAU-RXN,rule0026_16
ALDXANAU-RXN_reverse,rule0025_38
RXN-8551
RXN-8551_reverse
2.4.1.138-RXN,rule0001_04
2.4.1.138-RXN_reverse,rule0001_22
RXN-11929,rule0002_012
RXN-11929_reverse,rule0003_007
RXN0-1402,rule0014_12
RXN0-1402_reverse,rule0015_21
RXN-14838,rule0001_34
RXN-14838_reverse
RXN-667,rule0024_13
RXN-667_reverse,rule0023_06
RXN-12400
RXN-12400_reverse
RXN-10978,rule0017_01
RXN-10978_reverse,rule0016_020
RXN0-7248,rule0038_4
RXN0-7248_reverse,rule0039_04
RXN-15318,rule0001_86
RXN-15318_reverse,rule0001_66
RXN-13847,rule0010_32
RXN-13847_reverse,rule0011_17
METHIONINE-S-METHYLTRANSFERASE-RXN
METHIONINE-S-METHYLTRANSFERASE-RXN_reverse
RXN-16777,rule0001_17
RXN-16777_reverse,rule0001_29
RXN-13035
RXN-13035_reverse
RXN-9014,rule0009_41
RXN-9014_reverse,rule0008_13
D-ALANINE-AMINOTRANSFERASE-RXN
D-ALANINE-AMINOTRANSFERASE-RXN_reverse
RXN-18226,rule0089_5
RXN-18226_reverse,rule0090_2
RXN-7984
RXN-7984_reverse
PYRIMSYN3-RXN,rule0014_30
PYRIMSYN3-RXN_reverse,rule0015_24
RXN-17278,rule0001_30
RXN-17278_reverse,rule0001_16
RXN-16720
RXN-16720_reverse
RXN-9493,rule0006_156
RXN-9493_reverse,rule0007_180
GLUTATHIONE-SYN-RXN,rule0049_11
GLUTATHIONE-SYN-RXN_reverse,rule0050_21
RXN-12874,rule0006_159
RXN-12874_reverse,rule0007_180,rule0007_184
RXNQT-4316
RXNQT-4316_reverse
RXN-15800
RXN-15800_reverse
RXN-8503
RXN-8503_reverse
RXN-13385,rule0003_143,rule0003_147,rule0003_149
RXN-13385_reverse,rule0002_126,rule0002_128,rule0002_135
TRANS-RXN-155B,rule0057_1
TRANS-RXN-155B_reverse,rule0058_1
RXN-11866,rule0010_17
RXN-11866_reverse,rule0011_08
3.8.1.8-RXN,rule0183_4
3.8.1.8-RXN_reverse,rule0184_1
XANPRIBOSYLTRAN-RXN,rule0194_2
XANPRIBOSYLTRAN-RXN_reverse,rule0195_3
RXN-3583,rule0021_22
RXN-3583_reverse,rule0022_10
RXN-14791,rule0020_02
RXN-14791_reverse,rule0019_10
RXN-16275,rule0001_87
RXN-16275_reverse,rule0001_87
RXN-17715
RXN-17715_reverse
ALTRO-OXIDOREDUCT-RXN,rule0003_069
